,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 16:00:00,-0.163,-0.013999999999999999,-7.332000000000001,2.6259369059999997,-0.987,1.7404102388,0.0,3.7039717274999995,0.4040696429999999,-0.038,-0.077
2017-02-26 16:30:00,-0.163,-0.055,-7.24,2.6294648140000003,-1.004,1.3906338172000003,0.0,3.0190493225,0.333169017,-0.043,-0.083
2017-02-26 17:00:00,-0.168,-0.027000000000000003,-7.66,1.9517163879999997,-0.968,0.8587154824,0.0,2.048430795,0.23142881399999998,-0.036000000000000004,-0.08199999999999999
2017-02-26 17:30:00,-0.175,-0.035,-7.98,1.0372331399999999,-0.953,0.37507117200000006,-0.013999999999999999,0.9926119750000002,0.13075767,-0.038,-0.078
2017-02-26 18:00:00,-0.17,-0.047,-7.247999999999999,0.26791154000000006,-0.951,0.004303491999999992,-0.032,0.010617975000000002,0.041412870000000004,-0.043,-0.114
2017-02-26 18:30:00,-0.21,-0.013000000000000001,-7.38,-0.05228902399999999,-0.9279999999999999,-0.2338106752,-0.14800000000000002,-0.86134416,0.0038897280000000003,-0.036000000000000004,-0.10800000000000001
2017-02-26 19:00:00,-0.268,-0.057999999999999996,-6.48,-0.054000000000000006,-0.7829999999999999,-0.233,-0.159,-0.371,0.0,-0.038,-0.126
2017-02-26 19:30:00,-0.268,-0.024,-7.1,-0.068,-0.55,-0.233,-0.14300000000000002,-0.24100000000000002,0.0,-0.042,-0.084
2017-02-26 20:00:00,-0.54,-0.034,-8.36,-0.068,-0.5529999999999999,-0.205,-0.158,-0.239,0.0,-0.036000000000000004,-0.092
2017-02-26 20:30:00,-0.273,-0.047,-7.76,-0.051,-0.8959999999999999,-0.278,-0.13699999999999998,-0.261,0.0,-0.038,-0.075
2017-02-26 21:00:00,-0.273,-0.013000000000000001,-6.172000000000001,-0.076,-0.535,-0.18,-0.159,-0.22399999999999998,0.0,-0.042,-0.083
2017-02-26 21:30:00,-0.275,-0.05,-6.34,-0.045,-0.56,-0.568,-0.239,-0.8190000000000001,0.0,-0.036000000000000004,-0.08199999999999999
2017-02-26 22:00:00,-0.275,-0.03,-6.492000000000001,-0.07200000000000001,-0.5670000000000001,-0.212,-0.18600000000000003,-0.248,-0.001,-0.036000000000000004,-0.10400000000000001
2017-02-26 22:30:00,-0.263,-0.023,-6.14,-0.059000000000000004,-0.5670000000000001,-0.297,-0.183,-0.23,0.0,-0.043,-0.12
